2025-05-20 13:26:12 INFO  - [2025-05-20 13:26:11] POST /api/users/login Anonymous - Status 200
2025-05-20 13:46:41 WARN  - [2025-05-20 13:46:41] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:46:41 WARN  - [2025-05-20 13:46:41] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:46:42 WARN  - [2025-05-20 13:46:41] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:46:42 WARN  - [2025-05-20 13:46:41] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:47:27 INFO  - [2025-05-20 13:47:27] POST /api/users/login Anonymous - Status 200
2025-05-20 13:47:27 WARN  - [2025-05-20 13:47:27] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:47:27 WARN  - [2025-05-20 13:47:27] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:47:34 INFO  - [2025-05-20 13:47:34] POST /api/users/logout/10 ghodkeayush22@gmail.com - Status 200
2025-05-20 13:47:38 WARN  - [2025-05-20 13:47:38] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:47:38 WARN  - [2025-05-20 13:47:38] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:49:53 INFO  - [2025-05-20 13:49:53] POST /api/users/login Anonymous - Status 200
2025-05-20 13:49:53 WARN  - [2025-05-20 13:49:53] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:49:53 WARN  - [2025-05-20 13:49:53] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:51:26 WARN  - [2025-05-20 13:51:25] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:54:19 INFO  - [2025-05-20 13:54:19] POST /api/users/login Anonymous - Status 200
2025-05-20 13:54:20 WARN  - [2025-05-20 13:54:20] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:54:20 WARN  - [2025-05-20 13:54:20] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:54:47 WARN  - [2025-05-20 13:54:47] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:54:47 WARN  - [2025-05-20 13:54:47] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:54:47 WARN  - [2025-05-20 13:54:47] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:54:47 WARN  - [2025-05-20 13:54:47] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:55:23 WARN  - [2025-05-20 13:55:23] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:57:53 INFO  - [2025-05-20 13:57:53] POST /api/users/login Anonymous - Status 200
2025-05-20 13:57:53 WARN  - [2025-05-20 13:57:53] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:57:53 WARN  - [2025-05-20 13:57:53] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:58:52 INFO  - [2025-05-20 13:58:52] POST /api/users/login Anonymous - Status 200
2025-05-20 13:58:53 WARN  - [2025-05-20 13:58:52] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 13:58:53 WARN  - [2025-05-20 13:58:53] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 14:09:09 INFO  - [2025-05-20 14:09:09] POST /api/users/login Anonymous - Status 200
2025-05-20 14:09:10 WARN  - [2025-05-20 14:09:10] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 14:09:10 WARN  - [2025-05-20 14:09:10] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 14:12:58 INFO  - [2025-05-20 14:12:57] POST /api/users/login Anonymous - Status 200
2025-05-20 14:13:01 WARN  - [2025-05-20 14:12:58] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 14:13:04 WARN  - [2025-05-20 14:13:01] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 14:13:21 INFO  - [2025-05-20 14:13:21] POST /api/users/logout/10 ghodkeayush22@gmail.com - Status 200
2025-05-20 14:13:26 WARN  - [2025-05-20 14:13:25] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 14:13:27 WARN  - [2025-05-20 14:13:26] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 500 - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000
2025-05-20 14:18:21 INFO  - [2025-05-20 14:18:21] POST /api/users/login Anonymous - Status 200
2025-05-20 14:18:22 INFO  - [2025-05-20 14:18:21] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-05-20 14:18:23 INFO  - [2025-05-20 14:18:22] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-05-20 14:18:31 INFO  - [2025-05-20 14:18:31] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 200
2025-05-20 14:18:33 INFO  - [2025-05-20 14:18:31] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-05-20 14:18:33 INFO  - [2025-05-20 14:18:31] GET /api/tenants/4/projects ghodkeayush22@gmail.com - Status 200
2025-05-20 14:18:37 INFO  - [2025-05-20 14:18:33] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-05-20 14:19:37 INFO  - [2025-05-20 14:19:35] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-05-20 14:22:59 INFO  - [2025-05-20 14:22:58] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-05-20 14:22:59 INFO  - [2025-05-20 14:22:59] POST /api/users/logout/10 ghodkeayush22@gmail.com - Status 200
2025-05-20 14:23:10 INFO  - [2025-05-20 14:23:10] POST /api/users/login Anonymous - Status 200
2025-05-20 14:23:10 INFO  - [2025-05-20 14:23:10] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-05-20 14:23:11 INFO  - [2025-05-20 14:23:10] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-05-20 14:23:14 INFO  - [2025-05-20 14:23:13] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:23:16 INFO  - [2025-05-20 14:23:13] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:23:16 INFO  - [2025-05-20 14:23:14] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:23:19 INFO  - [2025-05-20 14:23:16] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:24:50 WARN  - [2025-05-20 14:24:49] POST /api/users/login Anonymous - Status 401 - Error: Invalid credentials
2025-05-20 14:24:53 INFO  - [2025-05-20 14:24:53] POST /api/users/login Anonymous - Status 200
2025-05-20 14:24:54 INFO  - [2025-05-20 14:24:53] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-05-20 14:24:54 INFO  - [2025-05-20 14:24:54] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-05-20 14:24:55 INFO  - [2025-05-20 14:24:55] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:24:55 INFO  - [2025-05-20 14:24:55] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:24:55 INFO  - [2025-05-20 14:24:55] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:24:55 INFO  - [2025-05-20 14:24:55] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:02 INFO  - [2025-05-20 14:25:02] GET /api/project-team/list/20 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:02 INFO  - [2025-05-20 14:25:02] GET /api/project-team/list/20 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:02 INFO  - [2025-05-20 14:25:02] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:02 INFO  - [2025-05-20 14:25:02] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:08 INFO  - [2025-05-20 14:25:07] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:08 INFO  - [2025-05-20 14:25:07] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:08 INFO  - [2025-05-20 14:25:08] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:24 INFO  - [2025-05-20 14:25:24] GET /api/project-team/list/35 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:24 INFO  - [2025-05-20 14:25:24] GET /api/project-team/list/35 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:24 INFO  - [2025-05-20 14:25:24] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:24 INFO  - [2025-05-20 14:25:24] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:27 INFO  - [2025-05-20 14:25:26] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:27 INFO  - [2025-05-20 14:25:26] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:27 INFO  - [2025-05-20 14:25:27] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:30 INFO  - [2025-05-20 14:25:30] GET /api/project-team/list/20 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:30 INFO  - [2025-05-20 14:25:30] GET /api/project-team/list/20 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:30 INFO  - [2025-05-20 14:25:30] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:25:30 INFO  - [2025-05-20 14:25:30] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:39:30 INFO  - [2025-05-20 14:39:30] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:39:30 INFO  - [2025-05-20 14:39:30] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:39:30 INFO  - [2025-05-20 14:39:30] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:39:30 INFO  - [2025-05-20 14:39:30] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:39:33 INFO  - [2025-05-20 14:39:33] GET /api/project-team/list/35 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:39:33 INFO  - [2025-05-20 14:39:33] GET /api/project-team/list/35 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:39:33 INFO  - [2025-05-20 14:39:33] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:39:33 INFO  - [2025-05-20 14:39:33] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:30 INFO  - [2025-05-20 14:40:30] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:30 INFO  - [2025-05-20 14:40:30] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:30 INFO  - [2025-05-20 14:40:30] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:30 INFO  - [2025-05-20 14:40:30] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:30 INFO  - [2025-05-20 14:40:30] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:31 INFO  - [2025-05-20 14:40:30] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:34 INFO  - [2025-05-20 14:40:34] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:34 INFO  - [2025-05-20 14:40:34] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:34 INFO  - [2025-05-20 14:40:34] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:34 INFO  - [2025-05-20 14:40:34] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:36 INFO  - [2025-05-20 14:40:36] GET /api/project-team/list/35 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:36 INFO  - [2025-05-20 14:40:36] GET /api/project-team/list/35 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:36 INFO  - [2025-05-20 14:40:36] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:36 INFO  - [2025-05-20 14:40:36] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:40 INFO  - [2025-05-20 14:40:40] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:40 INFO  - [2025-05-20 14:40:40] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:40 INFO  - [2025-05-20 14:40:40] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:42 INFO  - [2025-05-20 14:40:41] GET /api/project-team/list/20 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:42 INFO  - [2025-05-20 14:40:42] GET /api/project-team/list/20 ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:42 INFO  - [2025-05-20 14:40:41] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:40:42 INFO  - [2025-05-20 14:40:42] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:42:36 INFO  - [2025-05-20 14:42:36] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 14:42:36 INFO  - [2025-05-20 14:42:36] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 14:42:36 INFO  - [2025-05-20 14:42:36] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:22 INFO  - [2025-05-20 15:02:21] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:22 INFO  - [2025-05-20 15:02:21] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:22 INFO  - [2025-05-20 15:02:22] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:23 INFO  - [2025-05-20 15:02:22] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:27 INFO  - [2025-05-20 15:02:27] GET /api/project-team/list/20 ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:27 INFO  - [2025-05-20 15:02:27] GET /api/project-team/list/20 ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:27 INFO  - [2025-05-20 15:02:27] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:27 INFO  - [2025-05-20 15:02:27] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:32 INFO  - [2025-05-20 15:02:32] GET /api/tenants/4/projects ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:32 INFO  - [2025-05-20 15:02:32] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-05-20 15:02:32 INFO  - [2025-05-20 15:02:32] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-07-02 01:23:12 INFO  - [2025-07-02 01:23:12] POST /api/users/login Anonymous - Status 200
2025-07-02 01:23:13 INFO  - [2025-07-02 01:23:12] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:13 INFO  - [2025-07-02 01:23:13] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:14 INFO  - [2025-07-02 01:23:14] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:14 INFO  - [2025-07-02 01:23:14] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:14 INFO  - [2025-07-02 01:23:14] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:15 INFO  - [2025-07-02 01:23:14] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:31 INFO  - [2025-07-02 01:23:31] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:31 INFO  - [2025-07-02 01:23:31] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:31 INFO  - [2025-07-02 01:23:31] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 01:23:31 INFO  - [2025-07-02 01:23:31] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 01:25:24 INFO  - [2025-07-02 01:25:24] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 01:25:25 INFO  - [2025-07-02 01:25:24] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 01:25:25 INFO  - [2025-07-02 01:25:24] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 01:25:25 INFO  - [2025-07-02 01:25:25] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:04 INFO  - [2025-07-02 01:32:03] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:05 INFO  - [2025-07-02 01:32:04] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:05 INFO  - [2025-07-02 01:32:05] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:05 INFO  - [2025-07-02 01:32:05] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:05 INFO  - [2025-07-02 01:32:05] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:05 INFO  - [2025-07-02 01:32:05] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:06 INFO  - [2025-07-02 01:32:05] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:06 INFO  - [2025-07-02 01:32:05] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:07 INFO  - [2025-07-02 01:32:06] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:07 INFO  - [2025-07-02 01:32:06] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:11 INFO  - [2025-07-02 01:32:11] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:11 INFO  - [2025-07-02 01:32:11] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:12 INFO  - [2025-07-02 01:32:12] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:12 INFO  - [2025-07-02 01:32:12] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:12 INFO  - [2025-07-02 01:32:11] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 01:32:12 INFO  - [2025-07-02 01:32:12] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
