2025-08-05 01:47:48 INFO  - [2025-08-05 01:47:47] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:28 INFO  - [2025-08-05 17:55:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:28 INFO  - [2025-08-05 17:55:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:30 INFO  - [2025-08-05 17:55:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance-con/24 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:30 INFO  - [2025-08-05 17:55:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneForPoForCon/24 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:34 WARN  - [2025-08-05 17:55:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-123 | IP: 0:0:0:0:0:0:0:1 | Status: 400 | Error: Error: Query did not return a unique result: 2 results were returned
2025-08-05 17:55:43 INFO  - [2025-08-05 17:55:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:43 INFO  - [2025-08-05 17:55:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:45 INFO  - [2025-08-05 17:55:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:45 INFO  - [2025-08-05 17:55:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:54 INFO  - [2025-08-05 17:55:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:54 INFO  - [2025-08-05 17:55:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:56 INFO  - [2025-08-05 17:55:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:59 INFO  - [2025-08-05 17:55:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:55:59 INFO  - [2025-08-05 17:55:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:01 INFO  - [2025-08-05 17:56:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:03 INFO  - [2025-08-05 17:56:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:03 INFO  - [2025-08-05 17:56:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:03 INFO  - [2025-08-05 17:56:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:03 INFO  - [2025-08-05 17:56:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:03 INFO  - [2025-08-05 17:56:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:03 INFO  - [2025-08-05 17:56:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:04 INFO  - [2025-08-05 17:56:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:04 INFO  - [2025-08-05 17:56:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:04 INFO  - [2025-08-05 17:56:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:06 INFO  - [2025-08-05 17:56:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance-con/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:06 INFO  - [2025-08-05 17:56:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneForPoForCon/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:11 INFO  - [2025-08-05 17:56:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-234 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:11 INFO  - [2025-08-05 17:56:11] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-08-05 17:56:11 INFO  - [2025-08-05 17:56:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:11 INFO  - [2025-08-05 17:56:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:11 INFO  - [2025-08-05 17:56:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:20 INFO  - [2025-08-05 17:56:20] User: anshagarwal.rishikesh@gmail.com | Action: DELETE | Endpoint: /api/po-consumption/delete/13 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:20 INFO  - [2025-08-05 17:56:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:21 INFO  - [2025-08-05 17:56:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:21 INFO  - [2025-08-05 17:56:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:21 INFO  - [2025-08-05 17:56:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:23 INFO  - [2025-08-05 17:56:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance-con/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:23 INFO  - [2025-08-05 17:56:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneForPoForCon/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:43 INFO  - [2025-08-05 17:56:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-234 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:43 INFO  - [2025-08-05 17:56:43] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-08-05 17:56:43 INFO  - [2025-08-05 17:56:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:43 INFO  - [2025-08-05 17:56:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:43 INFO  - [2025-08-05 17:56:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:46 INFO  - [2025-08-05 17:56:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:46 INFO  - [2025-08-05 17:56:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:47 INFO  - [2025-08-05 17:56:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:49 INFO  - [2025-08-05 17:56:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance-con/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:49 INFO  - [2025-08-05 17:56:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneForPoForCon/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:53 INFO  - [2025-08-05 17:56:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:56:53 INFO  - [2025-08-05 17:56:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:06 INFO  - [2025-08-05 17:57:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:06 INFO  - [2025-08-05 17:57:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:06 INFO  - [2025-08-05 17:57:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/14 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:06 INFO  - [2025-08-05 17:57:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:06 INFO  - [2025-08-05 17:57:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance-con/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:08 INFO  - [2025-08-05 17:57:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:18 INFO  - [2025-08-05 17:57:18] User: anshagarwal.rishikesh@gmail.com | Action: PUT | Endpoint: /api/po-consumption/update/14 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:18 INFO  - [2025-08-05 17:57:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:57:18 INFO  - [2025-08-05 17:57:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:58:01 INFO  - [2025-08-05 17:58:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:58:01 INFO  - [2025-08-05 17:58:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:58:02 INFO  - [2025-08-05 17:58:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/33 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:58:09 INFO  - [2025-08-05 17:58:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/33 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:59:31 INFO  - [2025-08-05 17:59:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 17:59:31 INFO  - [2025-08-05 17:59:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:24 INFO  - [2025-08-05 18:15:23] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:24 INFO  - [2025-08-05 18:15:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:24 INFO  - [2025-08-05 18:15:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:25 INFO  - [2025-08-05 18:15:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:26 INFO  - [2025-08-05 18:15:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:28 INFO  - [2025-08-05 18:15:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:29 INFO  - [2025-08-05 18:15:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:44 INFO  - [2025-08-05 18:15:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:45 INFO  - [2025-08-05 18:15:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:45 INFO  - [2025-08-05 18:15:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:45 INFO  - [2025-08-05 18:15:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:45 INFO  - [2025-08-05 18:15:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:45 INFO  - [2025-08-05 18:15:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:45 INFO  - [2025-08-05 18:15:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:45 INFO  - [2025-08-05 18:15:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:46 INFO  - [2025-08-05 18:15:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:15:46 INFO  - [2025-08-05 18:15:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:16:42 INFO  - [2025-08-05 18:16:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:16:52 INFO  - [2025-08-05 18:16:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08032025-100004 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:17:18 INFO  - [2025-08-05 18:17:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download-attachment/INV-08032025-100003/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:34 INFO  - [2025-08-05 18:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:34 INFO  - [2025-08-05 18:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:34 INFO  - [2025-08-05 18:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:34 INFO  - [2025-08-05 18:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:34 INFO  - [2025-08-05 18:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:34 INFO  - [2025-08-05 18:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/by-po/PO-234 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/po/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/by-po/PO-234 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:38 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:39 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:39 INFO  - [2025-08-05 18:19:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance/26 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:39 INFO  - [2025-08-05 18:19:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:39 INFO  - [2025-08-05 18:19:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:39 INFO  - [2025-08-05 18:19:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:41 INFO  - [2025-08-05 18:19:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-05 18:19:41 INFO  - [2025-08-05 18:19:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
