2025-10-01 13:53:44 INFO  - [2025-10-01 13:53:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:48 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:49 INFO  - [2025-10-01 13:53:48] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:49 INFO  - [2025-10-01 13:53:49] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:49 INFO  - [2025-10-01 13:53:49] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:49 INFO  - [2025-10-01 13:53:49] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:49 INFO  - [2025-10-01 13:53:49] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:50 INFO  - [2025-10-01 13:53:50] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:50 INFO  - [2025-10-01 13:53:50] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:50 INFO  - [2025-10-01 13:53:50] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:50 INFO  - [2025-10-01 13:53:50] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:55 INFO  - [2025-10-01 13:53:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:53:55 INFO  - [2025-10-01 13:53:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:54:12 WARN  - [2025-10-01 13:54:11] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Invalid projectId format. Must start with 'PRJ-'
2025-10-01 13:55:51 INFO  - [2025-10-01 13:55:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:55:51 INFO  - [2025-10-01 13:55:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:55:51 INFO  - [2025-10-01 13:55:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:57:23 INFO  - [2025-10-01 13:57:23] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:57:36 INFO  - [2025-10-01 13:57:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:57:40 INFO  - [2025-10-01 13:57:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:57:42 INFO  - [2025-10-01 13:57:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:42 INFO  - [2025-10-01 13:58:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:43 INFO  - [2025-10-01 13:58:43] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:56] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:57 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:58 INFO  - [2025-10-01 13:58:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:58 INFO  - [2025-10-01 13:58:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:58 INFO  - [2025-10-01 13:58:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:58:58 INFO  - [2025-10-01 13:58:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:00 INFO  - [2025-10-01 13:59:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:00 INFO  - [2025-10-01 13:59:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:00 INFO  - [2025-10-01 13:59:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:00 INFO  - [2025-10-01 13:59:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:01 INFO  - [2025-10-01 13:59:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:02 INFO  - [2025-10-01 13:59:02] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:02 INFO  - [2025-10-01 13:59:02] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:03 INFO  - [2025-10-01 13:59:03] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:03 INFO  - [2025-10-01 13:59:03] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:03 INFO  - [2025-10-01 13:59:03] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:03 INFO  - [2025-10-01 13:59:03] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:05 INFO  - [2025-10-01 13:59:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/101 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:05 INFO  - [2025-10-01 13:59:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/101 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:12 INFO  - [2025-10-01 13:59:11] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:12 INFO  - [2025-10-01 13:59:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 13:59:45 WARN  - [2025-10-01 13:59:45] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Invalid projectId format. Must start with 'PRJ-'
2025-10-01 14:00:26 WARN  - [2025-10-01 14:00:26] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Invalid projectId format. Must start with 'PRJ-'
2025-10-01 14:24:13 INFO  - [2025-10-01 14:24:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:24:13 INFO  - [2025-10-01 14:24:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:24:13 INFO  - [2025-10-01 14:24:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:24:16 INFO  - [2025-10-01 14:24:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:24:16 INFO  - [2025-10-01 14:24:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:24:16 INFO  - [2025-10-01 14:24:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:24:16 INFO  - [2025-10-01 14:24:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:06 WARN  - [2025-10-01 14:30:06] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/PRJ-A130 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'projectId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \PRJ-A130\
2025-10-01 14:30:06 WARN  - [2025-10-01 14:30:06] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/PRJ-A130 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'projectId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \PRJ-A130\
2025-10-01 14:30:52 INFO  - [2025-10-01 14:30:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:52 INFO  - [2025-10-01 14:30:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:52 INFO  - [2025-10-01 14:30:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:54 INFO  - [2025-10-01 14:30:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:54 INFO  - [2025-10-01 14:30:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:54 INFO  - [2025-10-01 14:30:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:54 INFO  - [2025-10-01 14:30:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:57 INFO  - [2025-10-01 14:30:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:30:57 INFO  - [2025-10-01 14:30:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:31:10 WARN  - [2025-10-01 14:31:10] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: JSON parse error: Cannot deserialize value of type `java.lang.Long` from String \PRJ-A130\: not a valid `java.lang.Long` value
2025-10-01 14:35:35 INFO  - [2025-10-01 14:35:35] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:35 INFO  - [2025-10-01 14:35:35] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:35 INFO  - [2025-10-01 14:35:35] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:36 INFO  - [2025-10-01 14:35:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:36 INFO  - [2025-10-01 14:35:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:36 INFO  - [2025-10-01 14:35:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:36 INFO  - [2025-10-01 14:35:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:40 INFO  - [2025-10-01 14:35:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:40 INFO  - [2025-10-01 14:35:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:50 INFO  - [2025-10-01 14:35:50] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:50 INFO  - [2025-10-01 14:35:50] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:50 INFO  - [2025-10-01 14:35:50] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:51 INFO  - [2025-10-01 14:35:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:51 INFO  - [2025-10-01 14:35:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:51 INFO  - [2025-10-01 14:35:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:51 INFO  - [2025-10-01 14:35:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:54 INFO  - [2025-10-01 14:35:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:35:54 INFO  - [2025-10-01 14:35:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:06] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/active | IP: 0:0:0:0:0:0:0:1 | Status: 200
