2025-08-03 03:24:54 INFO  - [2025-08-03 03:24:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:56:53 INFO  - [2025-08-03 18:56:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 18:56:53 INFO  - [2025-08-03 18:56:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/98/attachments | IP: 127.0.0.1 | Status: 200
2025-08-03 22:17:54 INFO  - [2025-08-03 22:17:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:17:55 INFO  - [2025-08-03 22:17:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:17:55 INFO  - [2025-08-03 22:17:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:17:55 INFO  - [2025-08-03 22:17:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:17:56 INFO  - [2025-08-03 22:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:17:56 INFO  - [2025-08-03 22:17:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:17:56 INFO  - [2025-08-03 22:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:19:53 INFO  - [2025-08-03 22:19:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:19:53 INFO  - [2025-08-03 22:19:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:19:55 INFO  - [2025-08-03 22:19:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:19:55 INFO  - [2025-08-03 22:19:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:19:57 INFO  - [2025-08-03 22:19:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:19:57 INFO  - [2025-08-03 22:19:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:19:59 INFO  - [2025-08-03 22:19:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:20:01 INFO  - [2025-08-03 22:20:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:20:13 INFO  - [2025-08-03 22:20:13] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:20:15 INFO  - [2025-08-03 22:20:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:20:21 INFO  - [2025-08-03 22:20:21] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:20:24 INFO  - [2025-08-03 22:20:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:20:33 INFO  - [2025-08-03 22:20:33] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:20:37 INFO  - [2025-08-03 22:20:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:20:59 INFO  - [2025-08-03 22:20:59] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate-with-attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:21:01 INFO  - [2025-08-03 22:21:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08032025-100003 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:00 INFO  - [2025-08-03 22:22:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:00 INFO  - [2025-08-03 22:22:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:01 INFO  - [2025-08-03 22:22:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:01 INFO  - [2025-08-03 22:22:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:15 INFO  - [2025-08-03 22:22:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-07302025-100012 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:30 INFO  - [2025-08-03 22:22:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08032025-100003 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:38 INFO  - [2025-08-03 22:22:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:38 INFO  - [2025-08-03 22:22:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:40 INFO  - [2025-08-03 22:22:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:40 INFO  - [2025-08-03 22:22:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:41 INFO  - [2025-08-03 22:22:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:43 INFO  - [2025-08-03 22:22:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:49 INFO  - [2025-08-03 22:22:49] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:50 INFO  - [2025-08-03 22:22:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:54 INFO  - [2025-08-03 22:22:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:56 INFO  - [2025-08-03 22:22:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:22:59 INFO  - [2025-08-03 22:22:59] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:01 INFO  - [2025-08-03 22:23:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:05 INFO  - [2025-08-03 22:23:05] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:06 INFO  - [2025-08-03 22:23:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:09 INFO  - [2025-08-03 22:23:09] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:10 INFO  - [2025-08-03 22:23:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:15 INFO  - [2025-08-03 22:23:15] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:17 INFO  - [2025-08-03 22:23:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:35 INFO  - [2025-08-03 22:23:35] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:23:37 INFO  - [2025-08-03 22:23:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08032025-100004 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:10 INFO  - [2025-08-03 22:25:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:14 INFO  - [2025-08-03 22:25:14] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:15 INFO  - [2025-08-03 22:25:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:19 INFO  - [2025-08-03 22:25:19] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:20 INFO  - [2025-08-03 22:25:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:24 INFO  - [2025-08-03 22:25:24] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:26 INFO  - [2025-08-03 22:25:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:30 INFO  - [2025-08-03 22:25:29] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:30 INFO  - [2025-08-03 22:25:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:34 INFO  - [2025-08-03 22:25:34] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:35 INFO  - [2025-08-03 22:25:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:38 INFO  - [2025-08-03 22:25:38] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:39 INFO  - [2025-08-03 22:25:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:43 INFO  - [2025-08-03 22:25:43] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:44 INFO  - [2025-08-03 22:25:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:47 INFO  - [2025-08-03 22:25:47] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:48 INFO  - [2025-08-03 22:25:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:51 INFO  - [2025-08-03 22:25:51] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:52 INFO  - [2025-08-03 22:25:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:55 INFO  - [2025-08-03 22:25:55] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:56 INFO  - [2025-08-03 22:25:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:25:59 INFO  - [2025-08-03 22:25:59] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:00 INFO  - [2025-08-03 22:26:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:03 INFO  - [2025-08-03 22:26:03] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:04 INFO  - [2025-08-03 22:26:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:06 INFO  - [2025-08-03 22:26:06] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:07 INFO  - [2025-08-03 22:26:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:10 INFO  - [2025-08-03 22:26:10] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:11 INFO  - [2025-08-03 22:26:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:13 INFO  - [2025-08-03 22:26:13] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:14 INFO  - [2025-08-03 22:26:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:17 INFO  - [2025-08-03 22:26:17] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:18 INFO  - [2025-08-03 22:26:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
