2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:41] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:42 INFO  - [2025-08-26 11:08:42] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:44 INFO  - [2025-08-26 11:08:44] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:44 INFO  - [2025-08-26 11:08:44] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:08:47 INFO  - [2025-08-26 11:08:47] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:20:59 INFO  - [2025-08-26 11:20:59] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:20:59 INFO  - [2025-08-26 11:20:59] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:20:59 INFO  - [2025-08-26 11:20:59] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:20:59 INFO  - [2025-08-26 11:20:59] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:21:03 INFO  - [2025-08-26 11:21:03] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:21:03 INFO  - [2025-08-26 11:21:03] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:21:05 INFO  - [2025-08-26 11:21:05] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:21:05 INFO  - [2025-08-26 11:21:05] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:21:05 INFO  - [2025-08-26 11:21:05] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:21:05 INFO  - [2025-08-26 11:21:05] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:21:05 INFO  - [2025-08-26 11:21:05] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:16 INFO  - [2025-08-26 11:33:16] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:59 INFO  - [2025-08-26 11:33:59] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:33:59 INFO  - [2025-08-26 11:33:59] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:34:29 INFO  - [2025-08-26 11:34:29] User: jamesbirla@gmail.com | Action: POST | Endpoint: /api/users/logout/9 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:34:31 INFO  - [2025-08-26 11:34:31] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:34:31 INFO  - [2025-08-26 11:34:31] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:34:32 INFO  - [2025-08-26 11:34:32] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:34:32 INFO  - [2025-08-26 11:34:32] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/jamesbirla@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:34:32 INFO  - [2025-08-26 11:34:32] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:34:32 INFO  - [2025-08-26 11:34:32] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/jamesbirla@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:35:07 INFO  - [2025-08-26 11:35:07] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:35:07 INFO  - [2025-08-26 11:35:07] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:35:07 INFO  - [2025-08-26 11:35:07] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:35:07 INFO  - [2025-08-26 11:35:07] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 11:35:20 INFO  - [2025-08-26 11:35:20] User: jamesbirla@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-26 13:52:35 INFO  - [2025-08-26 13:52:35] User: jamesbirla@gmail.com | Action: POST | Endpoint: /api/users/logout/9 | IP: 0:0:0:0:0:0:0:1 | Status: 200
