2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:39:19 INFO  - [2025-08-27 14:39:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:45 INFO  - [2025-08-27 14:47:45] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:46 INFO  - [2025-08-27 14:47:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:47 INFO  - [2025-08-27 14:47:47] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:47 INFO  - [2025-08-27 14:47:47] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:47:49 INFO  - [2025-08-27 14:47:49] User: ashu@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:22 INFO  - [2025-08-27 14:48:22] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:22 INFO  - [2025-08-27 14:48:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:23 INFO  - [2025-08-27 14:48:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:24 INFO  - [2025-08-27 14:48:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:24 INFO  - [2025-08-27 14:48:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:26 INFO  - [2025-08-27 14:48:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:26 INFO  - [2025-08-27 14:48:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:28 INFO  - [2025-08-27 14:48:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:28 INFO  - [2025-08-27 14:48:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:29 INFO  - [2025-08-27 14:48:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:29 INFO  - [2025-08-27 14:48:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:30 INFO  - [2025-08-27 14:48:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:30 INFO  - [2025-08-27 14:48:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:30 INFO  - [2025-08-27 14:48:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:30 INFO  - [2025-08-27 14:48:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:30 INFO  - [2025-08-27 14:48:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:48 INFO  - [2025-08-27 14:48:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:56 INFO  - [2025-08-27 14:48:55] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:48:56 INFO  - [2025-08-27 14:48:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08272025-100001 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:51:54 INFO  - [2025-08-27 14:51:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:51:54 INFO  - [2025-08-27 14:51:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:51:54 INFO  - [2025-08-27 14:51:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:51:54 INFO  - [2025-08-27 14:51:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:51:54 INFO  - [2025-08-27 14:51:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:51:57 INFO  - [2025-08-27 14:51:57] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:52:12 INFO  - [2025-08-27 14:52:12] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:52:22 INFO  - [2025-08-27 14:52:22] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:52:45 INFO  - [2025-08-27 14:52:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:52:47 INFO  - [2025-08-27 14:52:47] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:52:54 INFO  - [2025-08-27 14:52:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:52:59 INFO  - [2025-08-27 14:52:59] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:53:00 INFO  - [2025-08-27 14:53:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08272025-100002 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:53:12 INFO  - [2025-08-27 14:53:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:53:12 INFO  - [2025-08-27 14:53:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:53:12 INFO  - [2025-08-27 14:53:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:53:13 INFO  - [2025-08-27 14:53:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:53:14 INFO  - [2025-08-27 14:53:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:53:14 INFO  - [2025-08-27 14:53:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:53:45 INFO  - [2025-08-27 14:53:45] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:02 INFO  - [2025-08-27 14:54:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:03 INFO  - [2025-08-27 14:54:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:04 INFO  - [2025-08-27 14:54:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:08 INFO  - [2025-08-27 14:54:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:08 INFO  - [2025-08-27 14:54:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:09 INFO  - [2025-08-27 14:54:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:09 INFO  - [2025-08-27 14:54:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:09 INFO  - [2025-08-27 14:54:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:09 INFO  - [2025-08-27 14:54:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:09 INFO  - [2025-08-27 14:54:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:32 INFO  - [2025-08-27 14:54:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:54:35 INFO  - [2025-08-27 14:54:35] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:50 INFO  - [2025-08-27 14:57:50] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 127.0.0.1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 127.0.0.1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
