2025-06-24 14:28:43 INFO  - [2025-06-24 14:28:42] POST /api/users/login Anonymous - Status 200
2025-06-24 14:31:29 INFO  - [2025-06-24 14:31:29] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:31 INFO  - [2025-06-24 14:31:31] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:34 INFO  - [2025-06-24 14:31:34] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:38 INFO  - [2025-06-24 14:31:37] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:42 INFO  - [2025-06-24 14:31:42] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:44 INFO  - [2025-06-24 14:31:44] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:45 INFO  - [2025-06-24 14:31:45] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:46 INFO  - [2025-06-24 14:31:46] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:47 INFO  - [2025-06-24 14:31:47] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:31:49 INFO  - [2025-06-24 14:31:49] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:03 INFO  - [2025-06-24 14:32:03] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:09 INFO  - [2025-06-24 14:32:09] POST /api/timesheet-tasks/copy-last-week anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:10 INFO  - [2025-06-24 14:32:10] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:12 INFO  - [2025-06-24 14:32:12] POST /api/timesheet-tasks/copy-last-week anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:12 INFO  - [2025-06-24 14:32:12] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:15 INFO  - [2025-06-24 14:32:15] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:17 INFO  - [2025-06-24 14:32:17] POST /api/timesheet-tasks/copy-last-week anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:17 INFO  - [2025-06-24 14:32:17] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:29 INFO  - [2025-06-24 14:32:29] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:33 INFO  - [2025-06-24 14:32:33] POST /api/timesheet-tasks/copy-last-week anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:33 INFO  - [2025-06-24 14:32:33] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:39 INFO  - [2025-06-24 14:32:39] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:40 INFO  - [2025-06-24 14:32:40] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:41 INFO  - [2025-06-24 14:32:41] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:41 INFO  - [2025-06-24 14:32:41] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:41 INFO  - [2025-06-24 14:32:40] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:42 INFO  - [2025-06-24 14:32:41] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:42 INFO  - [2025-06-24 14:32:42] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:44 INFO  - [2025-06-24 14:32:44] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:50 INFO  - [2025-06-24 14:32:50] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:51 INFO  - [2025-06-24 14:32:51] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:53 INFO  - [2025-06-24 14:32:53] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:32:55 INFO  - [2025-06-24 14:32:55] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:00 INFO  - [2025-06-24 14:33:00] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:03 INFO  - [2025-06-24 14:33:03] POST /api/timesheet-tasks/copy-last-week anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:04 INFO  - [2025-06-24 14:33:04] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:05 INFO  - [2025-06-24 14:33:05] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:06 INFO  - [2025-06-24 14:33:06] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:08 INFO  - [2025-06-24 14:33:08] POST /api/timesheet-tasks/copy-last-week anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:08 INFO  - [2025-06-24 14:33:08] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:18 INFO  - [2025-06-24 14:33:18] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:33:19 INFO  - [2025-06-24 14:33:19] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:14 INFO  - [2025-06-24 14:34:14] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:16 INFO  - [2025-06-24 14:34:16] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:17 INFO  - [2025-06-24 14:34:17] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:18 INFO  - [2025-06-24 14:34:18] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:18 INFO  - [2025-06-24 14:34:18] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:20 INFO  - [2025-06-24 14:34:20] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:21 INFO  - [2025-06-24 14:34:21] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:22 INFO  - [2025-06-24 14:34:22] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:24 INFO  - [2025-06-24 14:34:24] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:24 INFO  - [2025-06-24 14:34:24] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:25 INFO  - [2025-06-24 14:34:25] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:31 INFO  - [2025-06-24 14:34:31] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:35 INFO  - [2025-06-24 14:34:35] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:36 INFO  - [2025-06-24 14:34:36] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:44 INFO  - [2025-06-24 14:34:44] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:45 INFO  - [2025-06-24 14:34:45] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:47 INFO  - [2025-06-24 14:34:47] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:50 INFO  - [2025-06-24 14:34:50] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:51 INFO  - [2025-06-24 14:34:51] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:53 INFO  - [2025-06-24 14:34:52] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:54 INFO  - [2025-06-24 14:34:54] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:55 INFO  - [2025-06-24 14:34:55] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:56 INFO  - [2025-06-24 14:34:56] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:34:57 INFO  - [2025-06-24 14:34:57] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:35:00 INFO  - [2025-06-24 14:35:00] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:35:04 INFO  - [2025-06-24 14:35:04] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:35:07 INFO  - [2025-06-24 14:35:06] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:35:44 INFO  - [2025-06-24 14:35:44] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:42:58 INFO  - [2025-06-24 14:42:58] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:42:59 INFO  - [2025-06-24 14:42:59] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:00 INFO  - [2025-06-24 14:42:59] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:00 INFO  - [2025-06-24 14:43:00] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:02 INFO  - [2025-06-24 14:43:00] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:11 INFO  - [2025-06-24 14:43:11] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:11 INFO  - [2025-06-24 14:43:11] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:12 INFO  - [2025-06-24 14:43:11] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:12 INFO  - [2025-06-24 14:43:12] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:12 INFO  - [2025-06-24 14:43:12] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:12 INFO  - [2025-06-24 14:43:12] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:13 INFO  - [2025-06-24 14:43:12] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:19 INFO  - [2025-06-24 14:43:19] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:20 INFO  - [2025-06-24 14:43:19] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:20 INFO  - [2025-06-24 14:43:20] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:20 INFO  - [2025-06-24 14:43:20] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:20 INFO  - [2025-06-24 14:43:20] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:21 INFO  - [2025-06-24 14:43:20] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:21 INFO  - [2025-06-24 14:43:21] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:24 INFO  - [2025-06-24 14:43:24] GET /api/tenants/1/projects anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:24 INFO  - [2025-06-24 14:43:24] GET /api/tenants/1/projects anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:24 INFO  - [2025-06-24 14:43:24] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:25 INFO  - [2025-06-24 14:43:24] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:26 INFO  - [2025-06-24 14:43:25] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:26 INFO  - [2025-06-24 14:43:26] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:27 INFO  - [2025-06-24 14:43:27] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:43:27 INFO  - [2025-06-24 14:43:27] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:31 INFO  - [2025-06-24 14:44:31] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:33 INFO  - [2025-06-24 14:44:33] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:34 INFO  - [2025-06-24 14:44:33] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:36 INFO  - [2025-06-24 14:44:36] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:36 INFO  - [2025-06-24 14:44:36] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:37 INFO  - [2025-06-24 14:44:36] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:37 INFO  - [2025-06-24 14:44:37] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:52 INFO  - [2025-06-24 14:44:52] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:53 INFO  - [2025-06-24 14:44:53] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:54 INFO  - [2025-06-24 14:44:53] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:55 INFO  - [2025-06-24 14:44:54] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:44:55 INFO  - [2025-06-24 14:44:55] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:47:35 INFO  - [2025-06-24 14:47:35] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:47:36 INFO  - [2025-06-24 14:47:36] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:47:37 INFO  - [2025-06-24 14:47:36] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:47:38 INFO  - [2025-06-24 14:47:37] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:47:39 INFO  - [2025-06-24 14:47:38] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:52:16 INFO  - [2025-06-24 14:52:16] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:52:17 INFO  - [2025-06-24 14:52:16] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:52:17 INFO  - [2025-06-24 14:52:17] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:52:18 INFO  - [2025-06-24 14:52:17] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:52:18 INFO  - [2025-06-24 14:52:18] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:58:12 INFO  - [2025-06-24 14:58:12] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:58:13 INFO  - [2025-06-24 14:58:12] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:58:14 WARN  - [2025-06-24 14:58:14] GET /admin/summary anshagarwal.rishikesh@gmail.com - Status 500 - Error: No static resource admin/summary.
2025-06-24 14:58:14 WARN  - [2025-06-24 14:58:14] GET /admin/summary anshagarwal.rishikesh@gmail.com - Status 500 - Error: No static resource admin/summary.
2025-06-24 14:58:14 INFO  - [2025-06-24 14:58:13] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:58:14 INFO  - [2025-06-24 14:58:14] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:58:15 INFO  - [2025-06-24 14:58:15] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 14:58:49 WARN  - [2025-06-24 14:58:49] GET /admin/summary anshagarwal.rishikesh@gmail.com - Status 500 - Error: No static resource admin/summary.
2025-06-24 15:02:33 INFO  - [2025-06-24 15:02:33] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:02:38 INFO  - [2025-06-24 15:02:37] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:02:38 INFO  - [2025-06-24 15:02:38] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:02:39 INFO  - [2025-06-24 15:02:39] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:02:39 INFO  - [2025-06-24 15:02:39] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:02:40 INFO  - [2025-06-24 15:02:39] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:02:41 INFO  - [2025-06-24 15:02:40] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:03:00 INFO  - [2025-06-24 15:03:00] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:03:01 INFO  - [2025-06-24 15:03:01] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:09 INFO  - [2025-06-24 15:07:09] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:12 INFO  - [2025-06-24 15:07:12] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:14 INFO  - [2025-06-24 15:07:13] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:15 INFO  - [2025-06-24 15:07:15] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:15 INFO  - [2025-06-24 15:07:15] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:15 INFO  - [2025-06-24 15:07:14] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:16 INFO  - [2025-06-24 15:07:15] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:17 INFO  - [2025-06-24 15:07:16] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:29 INFO  - [2025-06-24 15:07:29] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:41 INFO  - [2025-06-24 15:07:40] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:41 INFO  - [2025-06-24 15:07:41] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:42 INFO  - [2025-06-24 15:07:42] GET /api/timesheet-tasks/between anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:42 INFO  - [2025-06-24 15:07:41] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:42 INFO  - [2025-06-24 15:07:42] POST /api/users/logout/1 anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:43 INFO  - [2025-06-24 15:07:41] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:43 INFO  - [2025-06-24 15:07:42] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:44 INFO  - [2025-06-24 15:07:44] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:44 INFO  - [2025-06-24 15:07:44] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:44 INFO  - [2025-06-24 15:07:43] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:45 INFO  - [2025-06-24 15:07:44] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:45 INFO  - [2025-06-24 15:07:45] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:46 INFO  - [2025-06-24 15:07:46] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:52 INFO  - [2025-06-24 15:07:51] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:53 INFO  - [2025-06-24 15:07:52] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:53 INFO  - [2025-06-24 15:07:53] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:53 INFO  - [2025-06-24 15:07:52] GET /api/users/loggedInUser anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:53 INFO  - [2025-06-24 15:07:52] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:07:54 INFO  - [2025-06-24 15:07:53] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:08:43 WARN  - [2025-06-24 15:08:43] GET /admin/summary/excel anshagarwal.rishikesh@gmail.com - Status 500 - Error: No static resource admin/summary/excel.
2025-06-24 15:11:46 INFO  - [2025-06-24 15:11:46] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:11:48 INFO  - [2025-06-24 15:11:48] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:11:49 INFO  - [2025-06-24 15:11:49] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-06-24 15:11:50 INFO  - [2025-06-24 15:11:50] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
