2025-07-02 00:05:09 INFO  - [2025-07-02 00:05:09] POST /api/users/login Anonymous - Status 200
2025-07-02 15:40:39 INFO  - [2025-07-02 15:40:38] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:40 INFO  - [2025-07-02 15:40:39] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:40 INFO  - [2025-07-02 15:40:40] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:42 INFO  - [2025-07-02 15:40:42] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:42 INFO  - [2025-07-02 15:40:42] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:42 INFO  - [2025-07-02 15:40:42] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:42 INFO  - [2025-07-02 15:40:42] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:45 INFO  - [2025-07-02 15:40:45] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:45 INFO  - [2025-07-02 15:40:45] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:52 INFO  - [2025-07-02 15:40:52] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:52 INFO  - [2025-07-02 15:40:52] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:53 INFO  - [2025-07-02 15:40:52] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:40:53 INFO  - [2025-07-02 15:40:53] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:42:14 INFO  - [2025-07-02 15:42:14] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:42:14 WARN  - [2025-07-02 15:42:14] GET /api/modules/ anshagarwal.rishikesh@gmail.com - Status 500 - Error: No static resource api/modules.
2025-07-02 15:42:14 INFO  - [2025-07-02 15:42:14] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:34 INFO  - [2025-07-02 15:44:33] POST /api/users/login Anonymous - Status 200
2025-07-02 15:44:35 INFO  - [2025-07-02 15:44:34] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:35 INFO  - [2025-07-02 15:44:35] GET /api/users/email/anshagarwal.rishikesh@gmail.com anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:37 INFO  - [2025-07-02 15:44:37] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:37 INFO  - [2025-07-02 15:44:37] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:38 INFO  - [2025-07-02 15:44:38] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:38 INFO  - [2025-07-02 15:44:38] GET /api/modules/ anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:38 INFO  - [2025-07-02 15:44:38] GET /api/modules/ anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:38 INFO  - [2025-07-02 15:44:38] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:38 INFO  - [2025-07-02 15:44:38] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:44:39 INFO  - [2025-07-02 15:44:38] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:14 INFO  - [2025-07-02 15:45:13] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:14 INFO  - [2025-07-02 15:45:14] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:16 INFO  - [2025-07-02 15:45:15] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:16 INFO  - [2025-07-02 15:45:16] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:21 INFO  - [2025-07-02 15:45:21] GET /api/tenants/1/projects anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:21 INFO  - [2025-07-02 15:45:21] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:21 INFO  - [2025-07-02 15:45:21] GET /api/tenants/1/projects anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:22 INFO  - [2025-07-02 15:45:21] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:30 INFO  - [2025-07-02 15:45:30] GET /api/tenants/1/projects anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:30 INFO  - [2025-07-02 15:45:30] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:30 INFO  - [2025-07-02 15:45:30] GET /api/tenants/1/projects anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:45:31 INFO  - [2025-07-02 15:45:30] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:19 INFO  - [2025-07-02 15:50:19] GET /api/modules/ anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:20 INFO  - [2025-07-02 15:50:19] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:20 INFO  - [2025-07-02 15:50:20] GET /api/modules/ anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:20 INFO  - [2025-07-02 15:50:20] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:20 INFO  - [2025-07-02 15:50:19] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:20 INFO  - [2025-07-02 15:50:20] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:21 INFO  - [2025-07-02 15:50:21] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:21 INFO  - [2025-07-02 15:50:21] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:50:54 WARN  - [2025-07-02 15:50:53] POST /api/users/signup Anonymous - Status 400 - Error: Email already exists
2025-07-02 15:51:10 INFO  - [2025-07-02 15:51:03] POST /api/users/signup Anonymous - Status 200
2025-07-02 15:51:10 INFO  - [2025-07-02 15:51:10] GET /api/modules/ anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:51:10 INFO  - [2025-07-02 15:51:10] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:51:10 INFO  - [2025-07-02 15:51:10] GET /api/modules/ anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:51:10 INFO  - [2025-07-02 15:51:10] GET /api/access/getRoles anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:51:10 INFO  - [2025-07-02 15:51:10] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:51:11 INFO  - [2025-07-02 15:51:10] GET /api/tenants/1/users anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:53:28 INFO  - [2025-07-02 15:53:28] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
2025-07-02 15:53:29 INFO  - [2025-07-02 15:53:29] GET /api/timesheet-tasks/admin/summary anshagarwal.rishikesh@gmail.com - Status 200
