2025-07-03 16:56:35 INFO  - [2025-07-03 16:56:34] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:03:51 INFO  - [2025-07-03 17:03:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:03:51 INFO  - [2025-07-03 17:03:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:03 INFO  - [2025-07-03 17:04:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:10 INFO  - [2025-07-03 17:04:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:11 INFO  - [2025-07-03 17:04:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:12 INFO  - [2025-07-03 17:04:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:13 INFO  - [2025-07-03 17:04:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:13 INFO  - [2025-07-03 17:04:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:13 INFO  - [2025-07-03 17:04:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:13 INFO  - [2025-07-03 17:04:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:17 INFO  - [2025-07-03 17:04:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:24 INFO  - [2025-07-03 17:04:23] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/projects/add | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-07-03 17:04:24 INFO  - [2025-07-03 17:04:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:04:25 INFO  - [2025-07-03 17:04:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:15 INFO  - [2025-07-03 17:05:15] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:54 INFO  - [2025-07-03 17:05:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:54 INFO  - [2025-07-03 17:05:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:55 INFO  - [2025-07-03 17:05:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:55 INFO  - [2025-07-03 17:05:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:55 INFO  - [2025-07-03 17:05:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:55 INFO  - [2025-07-03 17:05:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:56 INFO  - [2025-07-03 17:05:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:05:56 INFO  - [2025-07-03 17:05:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:06:01 INFO  - [2025-07-03 17:06:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:06:01 INFO  - [2025-07-03 17:06:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:06:01 INFO  - [2025-07-03 17:06:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:06:01 INFO  - [2025-07-03 17:06:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:39 INFO  - [2025-07-03 17:07:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/46 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:39 INFO  - [2025-07-03 17:07:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/46 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:39 INFO  - [2025-07-03 17:07:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:40 INFO  - [2025-07-03 17:07:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:46 INFO  - [2025-07-03 17:07:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/46 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:46 INFO  - [2025-07-03 17:07:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/46 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:46 INFO  - [2025-07-03 17:07:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:46 INFO  - [2025-07-03 17:07:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:51 INFO  - [2025-07-03 17:07:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:51 INFO  - [2025-07-03 17:07:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:51 INFO  - [2025-07-03 17:07:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:07:51 INFO  - [2025-07-03 17:07:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:16 INFO  - [2025-07-03 17:17:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:16 INFO  - [2025-07-03 17:17:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:16 INFO  - [2025-07-03 17:17:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:16 INFO  - [2025-07-03 17:17:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:37 INFO  - [2025-07-03 17:17:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:37 INFO  - [2025-07-03 17:17:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:38 INFO  - [2025-07-03 17:17:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:38 INFO  - [2025-07-03 17:17:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:39 INFO  - [2025-07-03 17:17:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:39 INFO  - [2025-07-03 17:17:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:17:40 INFO  - [2025-07-03 17:17:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:34 INFO  - [2025-07-03 17:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:34 INFO  - [2025-07-03 17:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:34 INFO  - [2025-07-03 17:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:34 INFO  - [2025-07-03 17:19:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:42 INFO  - [2025-07-03 17:19:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:43 INFO  - [2025-07-03 17:19:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:43 INFO  - [2025-07-03 17:19:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:43 INFO  - [2025-07-03 17:19:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:45 INFO  - [2025-07-03 17:19:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:45 INFO  - [2025-07-03 17:19:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:19:45 INFO  - [2025-07-03 17:19:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:20:42 INFO  - [2025-07-03 17:20:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:26:38 INFO  - [2025-07-03 17:26:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:26:39 INFO  - [2025-07-03 17:26:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:27:57 INFO  - [2025-07-03 17:27:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/aaanshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:28:18 INFO  - [2025-07-03 17:28:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:28:18 INFO  - [2025-07-03 17:28:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:28:18 INFO  - [2025-07-03 17:28:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:28:19 INFO  - [2025-07-03 17:28:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:29:32 INFO  - [2025-07-03 17:29:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:29:33 INFO  - [2025-07-03 17:29:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:04 INFO  - [2025-07-03 17:30:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:04 INFO  - [2025-07-03 17:30:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:05 INFO  - [2025-07-03 17:30:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:05 INFO  - [2025-07-03 17:30:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:05 INFO  - [2025-07-03 17:30:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:05 INFO  - [2025-07-03 17:30:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:05 INFO  - [2025-07-03 17:30:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:06 INFO  - [2025-07-03 17:30:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:06 INFO  - [2025-07-03 17:30:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:06 INFO  - [2025-07-03 17:30:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:06 INFO  - [2025-07-03 17:30:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:30:07 INFO  - [2025-07-03 17:30:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:32:32 INFO  - [2025-07-03 17:32:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:32:32 INFO  - [2025-07-03 17:32:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:32:50 INFO  - [2025-07-03 17:32:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:10 INFO  - [2025-07-03 17:34:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:10 INFO  - [2025-07-03 17:34:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:10 INFO  - [2025-07-03 17:34:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:10 INFO  - [2025-07-03 17:34:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:13 INFO  - [2025-07-03 17:34:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:14 INFO  - [2025-07-03 17:34:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:15 INFO  - [2025-07-03 17:34:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:15 INFO  - [2025-07-03 17:34:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:16 INFO  - [2025-07-03 17:34:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:34:16 INFO  - [2025-07-03 17:34:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:30 INFO  - [2025-07-03 17:35:30] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:30 INFO  - [2025-07-03 17:35:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:30 INFO  - [2025-07-03 17:35:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:31 INFO  - [2025-07-03 17:35:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:31 INFO  - [2025-07-03 17:35:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:31 INFO  - [2025-07-03 17:35:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:31 INFO  - [2025-07-03 17:35:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:31 INFO  - [2025-07-03 17:35:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:31 INFO  - [2025-07-03 17:35:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:33 INFO  - [2025-07-03 17:35:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:33 INFO  - [2025-07-03 17:35:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:33 INFO  - [2025-07-03 17:35:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:33 INFO  - [2025-07-03 17:35:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:47 INFO  - [2025-07-03 17:35:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:35:47 INFO  - [2025-07-03 17:35:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:37:28 INFO  - [2025-07-03 17:37:27] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:37:28 INFO  - [2025-07-03 17:37:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:37:28 INFO  - [2025-07-03 17:37:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:37:29 INFO  - [2025-07-03 17:37:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:37:29 INFO  - [2025-07-03 17:37:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:37:29 INFO  - [2025-07-03 17:37:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:37:29 INFO  - [2025-07-03 17:37:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 17:37:31 INFO  - [2025-07-03 17:37:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
