2025-07-08 00:02:26 INFO  - [2025-07-08 00:02:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:52 INFO  - [2025-07-08 00:10:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:10:55 INFO  - [2025-07-08 00:10:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:15 INFO  - [2025-07-08 00:11:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:16 INFO  - [2025-07-08 00:11:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:16 INFO  - [2025-07-08 00:11:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:16 INFO  - [2025-07-08 00:11:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:17 INFO  - [2025-07-08 00:11:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:54 INFO  - [2025-07-08 00:11:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:54 INFO  - [2025-07-08 00:11:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:54 INFO  - [2025-07-08 00:11:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:54 INFO  - [2025-07-08 00:11:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:54 INFO  - [2025-07-08 00:11:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:55 INFO  - [2025-07-08 00:11:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:57 INFO  - [2025-07-08 00:11:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:57 INFO  - [2025-07-08 00:11:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:57 INFO  - [2025-07-08 00:11:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:11:57 INFO  - [2025-07-08 00:11:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:06 INFO  - [2025-07-08 00:12:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:06 INFO  - [2025-07-08 00:12:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:06 INFO  - [2025-07-08 00:12:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:06 INFO  - [2025-07-08 00:12:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:36 INFO  - [2025-07-08 00:12:36] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:36 INFO  - [2025-07-08 00:12:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:37 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:37 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:37 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:37 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:37 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:37 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:37 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:37 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:38 INFO  - [2025-07-08 00:12:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:42 INFO  - [2025-07-08 00:12:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:44 INFO  - [2025-07-08 00:12:44] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:50 INFO  - [2025-07-08 00:12:49] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:50 INFO  - [2025-07-08 00:12:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:50 INFO  - [2025-07-08 00:12:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:51 INFO  - [2025-07-08 00:12:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:51 INFO  - [2025-07-08 00:12:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:51 INFO  - [2025-07-08 00:12:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:51 INFO  - [2025-07-08 00:12:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:52 INFO  - [2025-07-08 00:12:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:52 INFO  - [2025-07-08 00:12:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:54 INFO  - [2025-07-08 00:12:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:54 INFO  - [2025-07-08 00:12:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:54 INFO  - [2025-07-08 00:12:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:12:54 INFO  - [2025-07-08 00:12:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:22 INFO  - [2025-07-08 00:14:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:22 INFO  - [2025-07-08 00:14:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:22 INFO  - [2025-07-08 00:14:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:22 INFO  - [2025-07-08 00:14:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:28 INFO  - [2025-07-08 00:14:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:28 INFO  - [2025-07-08 00:14:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:28 INFO  - [2025-07-08 00:14:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:28 INFO  - [2025-07-08 00:14:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:33 INFO  - [2025-07-08 00:14:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:33 INFO  - [2025-07-08 00:14:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:33 INFO  - [2025-07-08 00:14:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:33 INFO  - [2025-07-08 00:14:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:40 INFO  - [2025-07-08 00:14:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:40 INFO  - [2025-07-08 00:14:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:41 INFO  - [2025-07-08 00:14:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:41 INFO  - [2025-07-08 00:14:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:45 INFO  - [2025-07-08 00:14:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:46 INFO  - [2025-07-08 00:14:46] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:53 INFO  - [2025-07-08 00:14:52] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:53 INFO  - [2025-07-08 00:14:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:53 INFO  - [2025-07-08 00:14:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:54 INFO  - [2025-07-08 00:14:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:54 INFO  - [2025-07-08 00:14:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:54 INFO  - [2025-07-08 00:14:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:54 INFO  - [2025-07-08 00:14:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:54 INFO  - [2025-07-08 00:14:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:55 INFO  - [2025-07-08 00:14:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:56 INFO  - [2025-07-08 00:14:56] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:57 INFO  - [2025-07-08 00:14:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:57 INFO  - [2025-07-08 00:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:57 INFO  - [2025-07-08 00:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:57 INFO  - [2025-07-08 00:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:57 INFO  - [2025-07-08 00:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:57 INFO  - [2025-07-08 00:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:57 INFO  - [2025-07-08 00:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:58 INFO  - [2025-07-08 00:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:58 INFO  - [2025-07-08 00:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:14:58 INFO  - [2025-07-08 00:14:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:13 INFO  - [2025-07-08 00:15:13] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:17 INFO  - [2025-07-08 00:15:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:18 INFO  - [2025-07-08 00:15:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:19 INFO  - [2025-07-08 00:15:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:19 INFO  - [2025-07-08 00:15:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:27 INFO  - [2025-07-08 00:15:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:28 INFO  - [2025-07-08 00:15:28] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:38 INFO  - [2025-07-08 00:15:37] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:38 INFO  - [2025-07-08 00:15:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:38 INFO  - [2025-07-08 00:15:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:40 INFO  - [2025-07-08 00:15:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:40 INFO  - [2025-07-08 00:15:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:40 INFO  - [2025-07-08 00:15:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:40 INFO  - [2025-07-08 00:15:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:40 INFO  - [2025-07-08 00:15:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:41 INFO  - [2025-07-08 00:15:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:42 INFO  - [2025-07-08 00:15:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:42 INFO  - [2025-07-08 00:15:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:42 INFO  - [2025-07-08 00:15:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:42 INFO  - [2025-07-08 00:15:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:50 INFO  - [2025-07-08 00:15:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:50 INFO  - [2025-07-08 00:15:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:50 INFO  - [2025-07-08 00:15:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:15:50 INFO  - [2025-07-08 00:15:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:16:00 INFO  - [2025-07-08 00:16:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:16:00 INFO  - [2025-07-08 00:16:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:16:00 INFO  - [2025-07-08 00:16:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:16:00 INFO  - [2025-07-08 00:16:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:16:11 INFO  - [2025-07-08 00:16:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:16:11 INFO  - [2025-07-08 00:16:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:16:12 INFO  - [2025-07-08 00:16:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
