2025-07-30 02:43:57 INFO  - [2025-07-30 02:43:56] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:03:43 INFO  - [2025-07-30 03:03:43] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:03:43 INFO  - [2025-07-30 03:03:43] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:04:36 INFO  - [2025-07-30 03:04:36] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:08:31 INFO  - [2025-07-30 03:08:31] User: ashu@gmail.com | Action: POST | Endpoint: /api/users/logout/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:11:01 INFO  - [2025-07-30 03:11:01] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:11:01 INFO  - [2025-07-30 03:11:01] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:11:01 INFO  - [2025-07-30 03:11:01] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:11:01 INFO  - [2025-07-30 03:11:01] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:11:01 INFO  - [2025-07-30 03:11:01] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:11:01 INFO  - [2025-07-30 03:11:01] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:11:02 INFO  - [2025-07-30 03:11:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:11:02 INFO  - [2025-07-30 03:11:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:55 INFO  - [2025-07-30 03:14:55] User: ashu@gmail.com | Action: POST | Endpoint: /api/users/logout/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:56 INFO  - [2025-07-30 03:14:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:56 INFO  - [2025-07-30 03:14:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:56 INFO  - [2025-07-30 03:14:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:56 INFO  - [2025-07-30 03:14:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:56 INFO  - [2025-07-30 03:14:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:56 INFO  - [2025-07-30 03:14:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:58 INFO  - [2025-07-30 03:14:58] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:14:58 INFO  - [2025-07-30 03:14:58] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:15:50 WARN  - [2025-07-30 03:15:50] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: When allowCredentials is true
2025-07-30 03:16:49 INFO  - [2025-07-30 03:16:48] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 127.0.0.1 | Status: 200
2025-07-30 03:16:49 INFO  - [2025-07-30 03:16:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 127.0.0.1 | Status: 200
2025-07-30 03:16:49 INFO  - [2025-07-30 03:16:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:16:50 INFO  - [2025-07-30 03:16:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:16:50 INFO  - [2025-07-30 03:16:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:16:51 INFO  - [2025-07-30 03:16:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 127.0.0.1 | Status: 200
2025-07-30 03:16:51 INFO  - [2025-07-30 03:16:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:17:02 INFO  - [2025-07-30 03:17:02] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:17:02 INFO  - [2025-07-30 03:17:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:17:02 INFO  - [2025-07-30 03:17:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 127.0.0.1 | Status: 200
2025-07-30 03:17:03 INFO  - [2025-07-30 03:17:03] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 127.0.0.1 | Status: 200
2025-07-30 03:17:03 INFO  - [2025-07-30 03:17:03] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:17:31 INFO  - [2025-07-30 03:17:30] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:17:31 INFO  - [2025-07-30 03:17:31] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:17:33 INFO  - [2025-07-30 03:17:33] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-20250730-651052 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:17:35 INFO  - [2025-07-30 03:17:35] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-20250730-651097 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:18:13 INFO  - [2025-07-30 03:18:13] User: ashu@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:18:36 INFO  - [2025-07-30 03:18:36] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:18:36 INFO  - [2025-07-30 03:18:36] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:18:38 INFO  - [2025-07-30 03:18:38] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-20250730-716265 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:18:39 INFO  - [2025-07-30 03:18:39] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-20250730-716301 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:15 INFO  - [2025-07-30 03:24:15] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:39 INFO  - [2025-07-30 03:24:39] User: ashu@gmail.com | Action: POST | Endpoint: /api/users/logout/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:40 INFO  - [2025-07-30 03:24:40] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:40 INFO  - [2025-07-30 03:24:40] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:40 INFO  - [2025-07-30 03:24:40] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:40 INFO  - [2025-07-30 03:24:40] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:40 INFO  - [2025-07-30 03:24:40] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:40 INFO  - [2025-07-30 03:24:40] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:41 INFO  - [2025-07-30 03:24:41] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:41 INFO  - [2025-07-30 03:24:41] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:42 INFO  - [2025-07-30 03:24:42] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:24:56 INFO  - [2025-07-30 03:24:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:25:04 INFO  - [2025-07-30 03:25:04] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:04 INFO  - [2025-07-30 03:27:04] User: ashu@gmail.com | Action: POST | Endpoint: /api/users/logout/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:05 INFO  - [2025-07-30 03:27:05] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:05 INFO  - [2025-07-30 03:27:05] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:05 INFO  - [2025-07-30 03:27:05] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:05 INFO  - [2025-07-30 03:27:05] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:05 INFO  - [2025-07-30 03:27:05] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:05 INFO  - [2025-07-30 03:27:05] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:06 INFO  - [2025-07-30 03:27:06] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:06 INFO  - [2025-07-30 03:27:06] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:27:07 INFO  - [2025-07-30 03:27:07] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:31:58 INFO  - [2025-07-30 03:31:58] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:32:52 INFO  - [2025-07-30 03:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:32:52 INFO  - [2025-07-30 03:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:32:52 INFO  - [2025-07-30 03:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:32:52 INFO  - [2025-07-30 03:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:32:52 INFO  - [2025-07-30 03:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:32:52 INFO  - [2025-07-30 03:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:32:53 INFO  - [2025-07-30 03:32:53] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:32:53 INFO  - [2025-07-30 03:32:53] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:23 INFO  - [2025-07-30 03:33:23] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:24 INFO  - [2025-07-30 03:33:24] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:24 INFO  - [2025-07-30 03:33:24] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:24 INFO  - [2025-07-30 03:33:24] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:24 INFO  - [2025-07-30 03:33:24] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:24 INFO  - [2025-07-30 03:33:24] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:26 INFO  - [2025-07-30 03:33:26] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:26 INFO  - [2025-07-30 03:33:26] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:33:27 INFO  - [2025-07-30 03:33:27] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:10 INFO  - [2025-07-30 03:35:10] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:10 INFO  - [2025-07-30 03:35:10] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:10 INFO  - [2025-07-30 03:35:10] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:10 INFO  - [2025-07-30 03:35:10] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:10 INFO  - [2025-07-30 03:35:10] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:10 INFO  - [2025-07-30 03:35:10] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:10 INFO  - [2025-07-30 03:35:10] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:10] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:10] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:10] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 03:35:11 INFO  - [2025-07-30 03:35:11] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
